W1,f85af079-3788-4a24-a7ac-032c04619b1e,9,1000,120,0,5000,1585834889626,1585835594013,30000000,119499,119999,KEY-8,KEY-8,KEY-8,4568-391d5e68-bffd-4140-8570-df2b48ecdbf0-StreamThread-5,892098840
W1,d627d978-c4c0-475d-a480-b295bdd02b04,9,1000,120,0,5000,1585836205486,1585836744029,30000000,119499,119999,KEY-0,KEY-0,KEY-0,11-1d359b69-3bf6-4435-b33f-2975aee8cc63-StreamThread-8,347799248
W1,d627d978-c4c0-475d-a480-b295bdd02b04,9,1000,120,0,5000,1585836205484,1585836751530,30000000,119499,119999,KEY-1,KEY-1,KEY-1,11-1d359b69-3bf6-4435-b33f-2975aee8cc63-StreamThread-9,1371166000
W1,d627d978-c4c0-475d-a480-b295bdd02b04,9,1000,120,0,5000,1585836205486,1585836766420,30000000,119499,119999,KEY-2,KEY-2,KEY-2,11-1d359b69-3bf6-4435-b33f-2975aee8cc63-StreamThread-5,861872312
W1,d627d978-c4c0-475d-a480-b295bdd02b04,9,1000,120,0,5000,1585836205484,1585836777014,30000000,119499,119999,KEY-3,KEY-3,KEY-3,11-1d359b69-3bf6-4435-b33f-2975aee8cc63-StreamThread-1,1036335688
W1,d627d978-c4c0-475d-a480-b295bdd02b04,9,1000,120,0,5000,1585836205485,1585836786244,30000000,119499,119999,KEY-4,KEY-4,KEY-4,11-1d359b69-3bf6-4435-b33f-2975aee8cc63-StreamThread-2,966324008
W1,d627d978-c4c0-475d-a480-b295bdd02b04,9,1000,120,0,5000,1585836205484,1585836791854,30000000,116092,116801,KEY-5,KEY-5,KEY-5,11-1d359b69-3bf6-4435-b33f-2975aee8cc63-StreamThread-6,847201824
W1,d627d978-c4c0-475d-a480-b295bdd02b04,9,1000,120,0,5000,1585836205487,1585836799834,30000000,119499,119999,KEY-6,KEY-6,KEY-6,11-1d359b69-3bf6-4435-b33f-2975aee8cc63-StreamThread-4,438749184
W1,d627d978-c4c0-475d-a480-b295bdd02b04,9,1000,120,0,5000,1585836205483,1585836808583,30000000,119499,119999,KEY-7,KEY-7,KEY-7,11-1d359b69-3bf6-4435-b33f-2975aee8cc63-StreamThread-3,580969112
W1,d627d978-c4c0-475d-a480-b295bdd02b04,9,1000,120,0,5000,1585836205485,1585836815076,30000000,119499,119999,KEY-8,KEY-8,KEY-8,11-1d359b69-3bf6-4435-b33f-2975aee8cc63-StreamThread-7,885493016
